gds_tier,docs_present,docs_variant,docs_absent,total_nominal_mentions,total_variant_mentions
T1,7,0,3,26,9
T2,1,4,3,3,5
T3,4,0,13,11,3
# gds_tier asignado automáticamente, provisional
